,x_val,future
617,"[ 75 162 166 114 131 115  43 115  90 131 166  75 166 169 131 115  43 115
 131 166  75  90 166 169 131 115  43 115  47 108 131  47]",[162 166 114 131 115  43 115  90]
618,"[170   1 170   1 170   1 170   1 170   1 170   1 170 161 170 161 170 161
 170 161 170 161 170 161 170 161 170 161 170 161 170 161]",[  1 170   1 170   1 170   1 170]
619,"[ 23  60  99  23  78  43  76  23  61  20  40  43  95  76  97 166  76  95
  43  61  60  99  23  65  43  76  23  60  99  23  65  43]",[60 99 23 78 43 76 23 61]
620,"[121  88 121  88 121  88 121  88 121  88 101  88  42  88 156 111 101  88
 101  88 101  88 101  88 101  88  50 172 159 172 101 101]",[ 88 121  88 121  88 121  88 121]
621,"[ 21 166  81  43  21 139 118  43  24 166  49  43  24 139 118  43  24  76
  49  43  24  82   0  69  67  61 166  20 145   6 145  20]",[166  81  43  21 139 118  43  24]
622,"[ 98 163   1 139 163 165  97 125  58 131 163  61 163 131 163 131  58 131
  58 111 165 104  73  73  51  75  95  73 165 104  73  73]",[163   1 139 163 165  97 125  58]
623,"[  4  98  40  89  15 140 140  89 125 162  89 114  98  41  48 114  41 125
 162 162  98 102 102 169 102  14 114  41  41  66  14  41]",[ 98  40  89  15 140 140  89 125]
624,"[144 159   9 140  93  63 169 144  83  83 144 140   9  83 169 159  76  61
 128  28 158 145   3  83  28   3  83  76 114 145  76 145]",[159   9 140  93  63 169 144  83]
625,"[ 23  99  60  81  95  91   6   0  95  91   6   0  50 111  11 163  50 111
  11 163  60  81  44  23  60  81  44  23   6   0  38  95]",[99 60 81 95 91  6  0 95]
626,"[139  13 131  49 129  24 135 142 141 135  24  49 108 141 150 150 146  64
  64 108 141 150 150 108 136  38  38 108  45  45 108 146]",[ 13 131  49 129  24 135 142 141]
627,"[ 83 169  90  88  47  11  90  67 169  83 133 128  20  50 131 166 115  75
  67  43 139  67 139  43  75  69  43  75  95  67  75  95]",[169  90  88  47  11  90  67 169]
628,"[ 52 115 108  47  52  94 115  47  52 115  52  67 169  52  13 169  52  67
 169  52  69  90  52  13  90  67  52 139  90  43  52  67]",[115 108  47  52  94 115  47  52]
629,"[ 47  45 147   3  45  94 124  83   2  76  75  13  97  13  75  76   2  83
   3 124   3  94  45 147 162 146  94 124 133   2  76  43]",[ 45 147   3  45  94 124  83   2]
630,"[ 95  61  95 145   6 163  58 163  61 145  13  95 145   6   0  24   0  13
 133  97   2 133  13 124  43  94  76 124  43 133  13   2]",[ 61  95 145   6 163  58 163  61]
631,"[ 49 131  55 135  72 131 129 135  88 131 115 141 131  71 114  52  37  37
  99  37  99  37  99  37  99  37  99  37  99  37  99  37]",[131  55 135  72 131 129 135  88]
632,"[  2 135 115 133  43 115  37  20 115  20 115  17  43 128 139  75  24   2
  76   2  76 118  43  20  67  43  21 166  67 166  43 130]",[135 115 133  43 115  37  20 115]
633,"[ 60 115  43  21 115  60 115  43 142 115 128 166  95 142 166  60 166  43
 118 166   2  76  43 118  76  60 166 115  21 166 128   2]",[115  43  21 115  60 115  43 142]
634,"[133 148 133 102 169   2 100   6 169   6   2  90  71 169  90 169 169  20
  87  47 148 146  87  38 146   4 146  38 150 146  94 119]",[148 133 102 169   2 100   6 169]
635,"[139  27  69   6 139  76 163 124  75 172 139 124  75 166  69  90  95  62
 139  90  95 166  69  90 115 168  43  90 115 128 139 108]",[ 27  69   6 139  76 163 124  75]
636,"[ 83 144 163  83  75  88  83 144 163  83  50  49 163  11 120 139  11 149
  75 163  11 172  76  11  14  61 115  11 134  50   4  19]",[144 163  83  75  88  83 144 163]
637,"[ 83  20  83  84 145  60  33   3 114  48 165   0  23 165 165 165   0  23
 165 165 165  97   3  23  48  23  23  67  23  61  23  23]",[ 20  83  84 145  60  33   3 114]
638,"[ 21 130  77  21 130  21 130  21 130   2 134 130  21 130  21 130  50  21
 166 130  21   2 130   2 134 110 166 166  69   2  13 166]",[130  77  21 130  21 130  21 130]
639,"[ 50  66  51 158  51 158 122  43 120 122 120 122 158  51 120  14  51 158
  51 115  51  50  19  51 158  51 115  51  50  66  51 158]",[ 66  51 158  51 158 122  43 120]
640,"[158  14 158  14  95 163  62 115  14 158  14 158  14  93  87  87  87  31
  31 166  75  20  83  31  90  47  31  45  29  82  57 136]",[ 14 158  14  95 163  62 115  14]
641,"[141  75  91  24 144  81  56  49 160  96  95  50  60 113  91 117  76  50
 141  75  91  24 144  81  56  49 160  96  50 160  96 160]",[ 75  91  24 144  81  56  49 160]
642,"[ 58 163 111 131 135  58 104  43  72  95   0  43  72  23  81 163 111   0
  91 139  49  95   0 139  49  69  21   0  91  49 142 131]",[163 111 131 135  58 104  43  72]
643,"[117   3 123 144  95  96  76  50   2 145  60  95   0 163  76  13  95 163
  76  13  50  60  23  76  13  60  50  23  95 163  75  60]",[  3 123 144  95  96  76  50   2]
644,"[ 61 145  97  19  67 145  95   6 161  97   6  95  58   6 161  17   6  75
  99  83  81 123  88  83  75  83  81 123  88  83   2  94]",[145  97  19  67 145  95   6 161]
645,"[ 27 102 132 102 132 141 105   9  62   9  62 141  98 129 132 128 141 105
 141 105 141 170  27 102 132 102 132 141 105   9  62   9]",[102 132 102 132 141 105   9  62]
646,"[ 69 166  95 154  95 166 154 166 154 139 166 166   2 166  95 139 166   6
   6  69  13  69   0  49 128  69  95  90  95 169   6 128]",[166  95 154  95 166 154 166 154]
647,"[ 49  83 132 145 136  49  62  49  62 169 122  49 122  11 132  90 169 131
  83 132 145 122 111 122 149  24 149 128 115  17 145  83]",[ 83 132 145 136  49  62  49  62]
648,"[122  30 122 159 122  30  68 172  31  68 122 111 159 122 111 159  49  62
  49  62 169 122  49 122  11 132  90 169  49  83 132 145]",[ 30 122 159 122  30  68 172  31]
649,"[134  21 150  69  96  49  38 139  96  49  38 139 106 135  38 131 106 135
  38 131  32  81 146  23  32  81 146  23 116  91 146   0]",[ 21 150  69  96  49  38 139  96]
650,"[ 53  12  53  12  53  12 119  86  85  86  85  86  85  86  85 119  86  85
  86  85 119  86  85  86  85 119  86  85  86  12  53  12]",[ 12  53  12  53  12 119  86  85]
651,"[ 61   2  69 145   2  61  24   2  24  61   2  24 145  24   2  95  24 145
  95 145  69   6 145  95  13 145  95 145 166   6 145   2]",[  2  69 145   2  61  24   2  24]
652,"[120  89 103 140  89 125  17  19  19 162 162  19 125  19 140  83   1 135
  41  41  98  98  41 114 125  41 125  91 162 162 135 140]",[ 89 103 140  89 125  17  19  19]
653,"[135 102 102 167  21  69  69  21  69  69  21  69  69 154  69  36 109  79
  57  27  69  69  69  69  69  69  69  69  44  69  69  69]",[102 102 167  21  69  69  21  69]
654,"[ 49 129  24 135 142 141 135  24  49 108 141 150 150 146  64  64 108 141
 150 150 108 136  38  38 108  45  45 108 146 146  56  45]",[129  24 135 142 141 135  24  49]
655,"[ 69  69  69 163  13 133  67  67  67  83 169  67  67  67  59  55  55  55
  52  52  52  83 169  67  83  67  67 133   9  90  75  75]",[ 69  69 163  13 133  67  67  67]
656,"[158  28 158  28  50  28 158  28  20  28  55  28  50  28 158  28  20 142
 126   7 126   7 126   7 126   7 126   7  50   7 126   7]",[ 28 158  28  50  28 158  28  20]
657,"[141  46 141  34  32  34  32  34  32  34  32  34  32  52  52  52   8  52
   8  52   8  52 172 172 172 172 172 172   8  72   8  72]",[ 46 141  34  32  34  32  34  32]
658,"[114  58  67 135  23   4   3  58  23 163  23  16   3  58  23 135  23 165
  58  23  98 163  23   3  58  23  40  67 145 114  58  67]",[ 58  67 135  23   4   3  58  23]
659,"[129  98 125 125 125 125 125 125 125 125 115 148 148  52  87  52 129 129
  87 114 115  52  75  52  43  20  52   2  52 166 115  52]",[ 98 125 125 125 125 125 125 125]
660,"[ 39  69  13  39  61  76  39  95  61  39  13  69  32  97 163  32  13  43
 168 131 163 168  13  43  54   0  13  54  23  61 138  95]",[69 13 39 61 76 39 95 61]
661,"[ 23   4  97  23  94  97  23  47  40  67 124  97  67  47  97 124  67  47
  97 124  67 145  40  20  67 145  97  20  67 124  97 133]",[ 4 97 23 94 97 23 47 40]
662,"[148  52  87  52 129 129  87 114 115  52  75  52  43  20  52   2  52 166
 115  52 132 169 132  83 133  47  52  94  90 169  52 132]",[ 52  87  52 129 129  87 114 115]
663,"[ 23  69   9  21  69  82  67  69  82  95  69  82  67  69  80  21  69  23
  69  43  69  23  69 115  77  95 115 109 166  49  69  57]",[69  9 21 69 82 67 69 82]
664,"[ 58  24 111  24  70  40  70 111  70  24  81  56  58   0  65  72  58  72
  81  17  81  80  21  80  24  80  81  58 109  72  97 107]",[ 24 111  24  70  40  70 111  70]
665,"[ 88 163 111  75  88  69  75  21  88  97  13  40  24  88  30  13  24  58
 104  13  24  49  13 142  24  97  13  40  24  88  30  13]",[163 111  75  88  69  75  21  88]
666,"[162  30  88   3  40  88  24  88  81  88  30  88  40  88  24  88  81  88
  30  88 165  91   0 111   0  81   0  88   0  91   0 111]",[30 88  3 40 88 24 88 81]
667,"[  2  13 128 128  21 115 166 110  60 128 122 115 166 109 133  90  21  60
 133 115  69  11  90  60 133  43 169 169  49 166  20 139]",[ 13 128 128  21 115 166 110  60]
668,"[ 83  75  50 128  83  75  50 128  83  75  50 172 122  83  22 153  83 159
 122  83  75  50 128  83  75  50 128  83 108  75  50  47]",[ 75  50 128  83  75  50 128  83]
669,"[114  74  74 114 114  74  74 114 114  74  74  23  99  60  81  23  99  60
  81  23  99  60  81  23  99  60  81  23  99  60  81  23]",[ 74  74 114 114  74  74 114 114]
670,"[128 131  83 133  72  43 115 131   2  20  43 115  67 128 145   0 166  20
  68  90  94  20 145  68  47 128 131 115  20 139 133  83]",[131  83 133  72  43 115 131   2]
671,"[ 75 150  45   4  44  47  44 111  45   4  44 163  47  11 124 169  83 133
  17 169  83 133  67  60  20  50  76 115 124  30  47  11]",[150  45   4  44  47  44 111  45]
672,"[ 43 144   0 144  75  88 117  95 144  58 144  75  81 117 117  60  95  50
 117   6  60  60  83 117 145  60  50 115  61  93 145 115]",[144   0 144  75  88 117  95 144]
673,"[  6  95 139  49 154 154 139  49 154 154 139  49 154 154 139  49 154 139
 169 131   2 139 169 131  94 135   2 132 102 135   2 139]",[ 95 139  49 154 154 139  49 154]
674,"[  2 124  56 133 145 154 133   6  36 124  90 153  94  44  36  94  94  78
  44  56  94  44  78  94 146  56   4  44 110  47  44 110]",[124  56 133 145 154 133   6  36]
675,"[  4  38 112  63 150 146  94 169  63 133   2  63 115  43  64   3 150 146
  90 169 133   3 166   3 115  43  64 162  38 108  90   6]",[ 38 112  63 150 146  94 169  63]
676,"[ 54  61  75  33  23  75  88 163  23  75  88 163  23  75  88 163  33  23
  75  22 153  75 159 144  75  88 163  23  75  88 163  23]",[ 61  75  33  23  75  88 163  23]
677,"[ 43  76   2  96 116  96  78  96 116  96 155  96 106 152 106 119  72  58
  80  81  17  81  21  40  21  77  91  77  40  77  21  24]",[ 76   2  96 116  96  78  96 116]
678,"[164  49  69 162  49 162  49 163 162  49 162  49 162 163  68   1  68   1
  68   1  68   1 161 114 161  68 161  68 161  68 158 158]",[ 49  69 162  49 162  49 163 162]
679,"[124  76  44   2   4 145 169 115  50  58 145 169 115  50 145 124  76   2
  94 145 124  76  44   2   4 145 169 115  50  58 145 169]",[ 76  44   2   4 145 169 115  50]
680,"[124  83 128   2  76  75  76   2 128  83 124  48  94  48 108  45 147  48
  45 108  94 124  83 128   2  76  75  76   2 128  83 124]",[ 83 128   2  76  75  76   2 128]
681,"[ 95  97  76   3  43 143 152 143 152 143 143 125 143  77 125  29 119 162
 110   3 116 114 116 114 138 114 114 116 114 152  48 152]",[ 97  76   3  43 143 152 143 152]
682,"[ 75  61  23  67  40  61  76  20  97  61  76 115  61 115  75  99  20  50
  76  81 115  75  61  23  67 163 135  23 115  50 131  23]",[61 23 67 40 61 76 20 97]
683,"[ 95  39   2  95   2 145   2  39 145   2 145   6  60 117 133  60 133  44
 128  88  83 128  83 108 122  83  88 108  83 108  45 172]",[ 39   2  95   2 145   2  39 145]
684,"[ 43   0  61  23 166  69   2  13 166  69  95   0  61  58  13  24  69  21
  13  24  69  21  13  24  69  21  13  24 115 131   2  13]",[  0  61  23 166  69   2  13 166]
685,"[ 76  53  97  24  13  61  97 109 168  70 125  28 125  97  40  72  58  81
  24 111  40  60  99  23  65  43  76  23  60  99  23  61]",[ 53  97  24  13  61  97 109 168]
686,"[140 121 140 121 140 121 140 172 159 172 159 172 159 172 159 172 159 172
 159  33 159 128  50  75 139  75  50 128  83  11  48 114]",[121 140 121 140 121 140 172 159]
687,"[120 103  23  44  99 117  99 104  73  99  81 103 120  44  23  60  99  99
 104  99  81  23  60  94 160 104  58  61 145 104  73  30]",[103  23  44  99 117  99 104  73]
688,"[165 165 165 122 122 122 165 165 165 122 122 122 165 165 165 152 152 152
 165 165 165 152 152 172 126 126 126 172 172 172 126 126]",[165 165 122 122 122 165 165 165]
689,"[ 23  75 163  50  50   0  61  50 163 145  76  24  75  76  13 145  50 111
  95  50  23 145  50 163  95  50  23  60 166  58  95 166]",[ 75 163  50  50   0  61  50 163]
690,"[123 145  40  61  19  76  20  61 124  40  76  66  20 145  76 133  81  43
 123  76  60  43  60 145  21  95  69  60   6  91  95   0]",[145  40  61  19  76  20  61 124]
691,"[152  98  98  63  63 140 140 162 162 140 140 162 162   2  83 139  97 128
  75   2  83 131 139 128  75   6   2   0  61 145  95  50]",[ 98  98  63  63 140 140 162 162]
692,"[110  60  23 128 139  60  23 166  69  95   0  90 166   6  95  60  23 128
 139  60  23 166  69  95   0  90 166   6  95 103  81  60]",[ 60  23 128 139  60  23 166  69]
693,"[101 163  11 101 160 165  15 111  15 163  11  15  39 165 101 111 101 163
  50 165 111 163  50 117 165  81  23  38  96 106  83  48]",[163  11 101 160 165  15 111  15]
694,"[131 131  55  72 135 131 131 129  88 135 131 131 115 141  71 131 131 131
 131 131 131 131 131 131 131 131 144 148 131 131 131 131]",[131  55  72 135 131 131 129  88]
695,"[ 43  72  67  17  76  97  20  67  76  97  61  58  67  17  97  40 166  69
   2  13 166  69  95   0  61  58  13  24 115 131   2  13]",[72 67 17 76 97 20 67 76]
696,"[163 131 104 163  61 115 111  61 163 131 163  61 163 135  61 115  50 111
 115  61 163  61 115  43 142 115  50  75 111  76  50  75]",[131 104 163  61 115 111  61 163]
697,"[151  44 150 131  44 108  49  90  57  49 108  57  90  49 108  57  47  58
  11  14  90 169  58  90  17  47  90   9  47   6 136  90]",[ 44 150 131  44 108  49  90  57]
698,"[ 24 131 135  13  24 131 135 166  69   2  13 166  69  95   0  61  58  13
  24  69  21  13  24  69  21  13  24  69  21  13  24 115]",[131 135  13  24 131 135 166  69]
699,"[ 72  20  67 128 139  20  67 166  69  95   0 139  49  67  17 139  49  67
  17 139  49  67  17 139  49  50 163 128 139  20  67  50]",[ 20  67 128 139  20  67 166  69]
700,"[171 162   3  48  98 171  63  74 162  74  74  74  63  74 171  74  98 165
 171  63  48 162   3  48   3 162   3 171  48  98  48  48]",[162   3  48  98 171  63  74 162]
701,"[131 166  90   0   6  69  27  62   9  62  20 115 139 131   2 133  67 128
  13 132 102  62 102 105  17  24  52  49  17  49  25  49]",[166  90   0   6  69  27  62   9]
702,"[ 83  83  50 172  45 108 101  83  11 101  16  83 101  45  83  88  45   4
 121  83  83 121  45   4 121  83  83 121  45   4 121  83]",[ 83  50 172  45 108 101  83  11]
703,"[ 83  90  22  83  83  22  11  90  33  11 124  95  76  20  61  76  76  61
  60  20  75  60  60  50   6  83  95   6   6  95  94  11]",[90 22 83 83 22 11 90 33]
704,"[ 24  20  17 128  49 133  72  83  88 169 131  90  69 169 131  83  88 133
  72 145  58  20  17 166  21  95  91  61 104  95  91 166]",[ 20  17 128  49 133  72  83  88]
705,"[131 108 164   4 108 131   4 108 164 108 131   4 108 164 108 131  44 150
 151  44 150 131  44 108  49  90  57  49 108  57  90  49]",[108 164   4 108 131   4 108 164]
706,"[138 145 171  60  39 106   2  78  78  13 106  61  78  43  72  78 118  72
  78  13 106  61  78  23 168  97 161  13 168  69  21 168]",[145 171  60  39 106   2  78  78]
707,"[149  75  95  73 104 142 104 142 104 142 104 142  73 104 142 104 142  73
 104 142 104 142  73 104 142 104 142 104 142 104 142 104]",[ 75  95  73 104 142 104 142 104]
708,"[ 47  94  90 169  83 133 128  91   6  90  47  90  47 108  38  64  18  49
  64  38 150 135 150 131 141  64 150  38  52  64 150  38]",[ 94  90 169  83 133 128  91   6]
709,"[  8  69  80 157  80 157 134 110  62  27 166  69   2  13 166  69  95   0
 139  49 166  69   6  95   6  95 128 139 166 115  95 139]",[ 69  80 157  80 157 134 110  62]
710,"[  6 163  58 163  61 145  13  95 145   6   0  24   0  13 133  97   2 133
  13 124  43  94  76 124  43 133  13   2  97  50 163   6]",[163  58 163  61 145  13  95 145]
711,"[121 140 172 159 172 159 172 159 172 159 172 159 172 159  33 159 128  50
  75 139  75  50 128  83  11  48 114  43  72  75  88  67]",[140 172 159 172 159 172 159 172]
712,"[ 97 163  97 131  97 131  85  86  12  86  12  86  12  86  12  86  12  86
  12  86  12  86  12  86  12  86  12  86  12  86  12  86]",[163  97 131  97 131  85  86  12]
713,"[118 142 119 119 142 118 142 118  72 118 168  91  72  40 127 127  40  72
  40 127  40  72  40 168  72  40  72 127 127  40  72  40]",[142 119 119 142 118 142 118  72]
714,"[ 63 171  48  98 165   3  98 165  98   3 165  98  98 165 171  74 114 171
  74 171 114  74 171 171  74   1  63  48  63   1 162   3]",[171  48  98 165   3  98 165  98]
715,"[118  63 118  63 118  63 118  63 118  63 118 113  58  49  49  49  49  49
  49  49 129 135 129  49 129  49 129  49  93  49 129 131]",[ 63 118  63 118  63 118  63 118]
716,"[ 83  60  60  83  60  50  50  60  50  75   9  22  44 111  45  44  11  11
  35  44  11  83  83  11  83  60  60  83  60  50  50  60]",[60 60 83 60 50 50 60 50]
717,"[ 67  61 131 115  20 145  55   4  47 169 145  20 115  58  61  67  61 131
 115  20 145  17  20 115 169  58 145  20  47  21   6 145]",[ 61 131 115  20 145  55   4  47]
718,"[ 78 123 145  58  84  19 133  81  78 123 145  40  61  19  76  20  61 124
  17  76  68  20 145  76  83  24  75 141  76 128  75   6]",[123 145  58  84  19 133  81  78]
719,"[  6 163  58 163  61 145  13  95 145   6   0  24   0  13 133  97   2 133
  13 124  43  94  76 124  43 133  13   2  97  50 163   6]",[163  58 163  61 145  13  95 145]
720,"[152 152  78  56 172  10  54 106 106  61 145  13  39 106  73 160 160  51
   7 122 126 159  73  51  54 106  26 160 155  96 152  56]",[152  78  56 172  10  54 106 106]
721,"[ 94 108 131  13 139 108   4  88  69  61   4 146  72  97  43 146 146  72
  69  67 146 146  72  97  13 146 146  72  69  67 146 146]",[108 131  13 139 108   4  88  69]
722,"[ 56  32  56  32  56  32  19  68  19  68  19  68  19  68  19  68  19  68
  56  32  36 106  48  56  78   3  29  48 119   1  48 119]",[32 56 32 56 32 19 68 19]
723,"[115 129  71  94 169 128 169  94 108  47  87 150 146  47 169 133  20  87
 133 169 133 169  47  47 121  64  45  47  90  83  20 121]",[129  71  94 169 128 169  94 108]
724,"[ 50  61  23  61 135  23 111  61  50  81  61  58  23  43 148  23  43  50
  43  23  61  58  23  61  50  61  23  20 161  67  61  76]",[ 61  23  61 135  23 111  61  50]
725,"[145  13   2  95   2   6  69   2  95   2   2  97  76  43  76  60 110 166
  43 166   2  58  24 166  95 166   2   0 166  61 166   2]",[13  2 95  2  6 69  2 95]
726,"[ 58  95 166   0  20   6  49  20   6  67  90  83  81  90  83  23 124   2
  49   6   2  97  83   2  58 124  50   0   6  95  24 145]",[ 95 166   0  20   6  49  20   6]
727,"[ 90  91   0   6  21  69 124  40  76  66  20 145  76 133  81  43 123  76
  60  43 128  91 139 154  95 166 139  76  20  40  61  76]",[ 91   0   6  21  69 124  40  76]
728,"[118  56  53 118  40  76 118 104 168  99 168  97 161  67 168  23  81 168
  99  81 168  97 149  13 168  69 109  88  10  97 109   0]",[ 56  53 118  40  76 118 104 168]
729,"[163  50  75 139 166  49  75 139 115  58  61 163 169  17  50 115 145  67
  58 115  61 145  88  50  75 128 163  50  75 128 163  50]",[ 50  75 139 166  49  75 139 115]
730,"[106 162 134  63  27 171  32  98  27 171  32  98  96  74 132  48  96  74
  32  98  27 171 134  63 106 162 160   3 106 162  48  24]",[162 134  63  27 171  32  98  27]
731,"[168 125  63 171 141  98 144 168  98 144  98 168 165 148   3 148 165   3
 171   9  68 171   9 171  68  74  54 114  54  74 114 140]",[125  63 171 141  98 144 168  98]
732,"[107  13 107  13  23 143  61  56  43  56  43   1  43   1  43   1  43 160
 168 116 168 152 106 106 152 170 161 170 161 170 161  52]",[ 13 107  13  23 143  61  56  43]
733,"[ 43  72   2  97 133   2  49  21  43  72 128  13   2  49  43  72 128  13
 166  81  43  72  60  69  43  80 133 171  57   1  74 109]",[ 72   2  97 133   2  49  21  43]
734,"[ 21  69 109  23  69 109  43  69 109  23  69   9  21  69  82  67  69  82
  95  69  82  67  69  80  21  69  23  69  43  69  23  69]",[ 69 109  23  69 109  43  69 109]
735,"[ 44  69 108 166 172  45 166 108  69  44 166  44 148  44 166  44  69 108
 166  46  45  76 108 131  47 115  47  43  47 115 108  69]",[ 69 108 166 172  45 166 108  69]
736,"[128 128  20 163  20 128 163  20  50  20  20 163 101 128 163 101  83 122
 163 101  83 122 163 101  31  58  14  62  14  14  14  58]",[128  20 163  20 128 163  20  50]
737,"[ 58 109  72  97 107   0 107 106 107  48 107  48 107  74   1 153 171  78
  32  78  32  56  56  56 154  78 106 107 106 107 109  56]",[109  72  97 107   0 107 106 107]
738,"[133  83 133  80  69   5  69  79  69  79  69  79  69   5  69  79  69  31
  69  13  79  23   5 139 131 101 131  80  69  80 157   5]",[ 83 133  80  69   5  69  79  69]
739,"[ 40 171  91 171  91  63 118  63 118  63 118  63 118  63 118  63 118  63
 118  63 118  63 118  63 118  63 118 113  58  49  49  49]",[171  91 171  91  63 118  63 118]
740,"[110 114 106 162  55  63 106 162 110 114 132  48 170  74  32  98 152 171
  32  98   8  63 167  63  43 133   8  74  48  63 114  48]",[114 106 162  55  63 106 162 110]
741,"[ 69 168 166  69  62 139  60  90 166  95 169  43  62  27  62  69  49 168
  21 168  69  21  62  49  23 166  69   0 115  72  62  27]",[168 166  69  62 139  60  90 166]
742,"[ 55  72 132  88 135 131 131 132  88 135 131 131 132  88 135 131 131  55
  72 135 131 102  49 115 114  72  17 131 131  31  88  69]",[ 72 132  88 135 131 131 132  88]
743,"[  9  22  55 114  22   9  22   9  55 114   9  22  68 161  68 161  68 161
  68 161  68 161  68 161  51 125 161 114  19   1 123 126]",[ 22  55 114  22   9  22   9  55]
744,"[ 95  61  95  54  61  13  24  61  95  61 145 106  95   2 133  24   2  76
   2  56  76  54  60  24  43   2 133  56  76   2 145 106]",[61 95 54 61 13 24 61 95]
745,"[110 149 128 118 119 119   2  74 110  74  74  74  74  74  74  74  74  74
  81  74  74  49  74  72  74  74  74  72  74  74  74  72]",[149 128 118 119 119   2  74 110]
746,"[ 90  11 124  90  11  47 108   4  38 150  64 150  54 108  90 169   6  20
  50 166 115 164 139 115 139 115 139 115 139 115 139 115]",[ 11 124  90  11  47 108   4  38]
747,"[158 131  11 158  69  11  67 122  88 163  83 122  69  83 122 163  83 153
  67  83 153  83 153  23  83 101 122  75 145 128 122  20]",[131  11 158  69  11  67 122  88]
748,"[115  17 169  83  88  75  19  76  20  75  44  99  60  65 133 124  60  44
  99  60 145  90  60  44  72  78 123   4  58  84  19 146]",[ 17 169  83  88  75  19  76  20]
749,"[162  90 128 162 154  90 102 162  94   9 162  47 102 125  94 154  90 148
  63 169 106   6 148 133 152 171 145  32  98 133  54 171]",[ 90 128 162 154  90 102 162  94]
750,"[ 11 108  11  83  83  11  83 128 128  83 128  50   9 156  45 111  16  45
 108 108 101  45 108  11  11 108  11  83  83  11  83 128]",[108  11  83  83  11  83 128 128]
751,"[139  95   9 166 128  52  20 128 141   2 128 139 115   2 128 139 115   2
 128 139 115 141 102 128  27 170 128 132 102 128 139 115]",[ 95   9 166 128  52  20 128 141]
752,"[ 60 146  90 146 110  64 146  94   2 146  94 146  78 147 146  94   2  38
   4  94  54  90   6 128 139 133  43 128 139   2  13  76]",[146  90 146 110  64 146  94   2]
753,"[ 70  48  70   1  28 125 161  48 161  48   6 145 166  83 145  51 171  61
  50 171  20  50 166  50  50  60  43  20  50 122  75  30]",[ 48  70   1  28 125 161  48 161]
754,"[140 103   1 103   1 103   1   1   1   1 103   3   3   3   3   3   3 169
   3 133  60  50 115  43  23 163 131  72 131 163  23  43]",[103   1 103   1 103   1   1   1]
755,"[ 23  23 169  23  50  83 139  69  69 133  69  69  69 128  60  69  69  69
  50  60  69  69 166  69 115 128  69  69  75  69  43 169]",[ 23 169  23  50  83 139  69  69]
756,"[ 12 172   7   2   7 172   7 172   7 172   7 172   7 172   7  50   7 172
   7  76   7 172   7  95  12  51  73  50  73  54  73 145]",[172   7   2   7 172   7 172   7]
757,"[ 30  75  23  75  40  76  60  83 123  45  44 124  83  60  76  30  75  23
  75  40  76  60  83  99  60  76 124  97  75  60  76  90]",[ 75  23  75  40  76  60  83 123]
758,"[ 67 139 128  24  20   2 166  49 115  49  95  43  49 139  49  67  13  49
  67 139  13  67 139  13 131  67  69 139  13  13  24  67]",[139 128  24  20   2 166  49 115]
759,"[166  43  63  23  43  74 133  60  98 166  62 171  95 148 162 115 154   3
 166 102  48   2  80 135  60 131  80 135  60 131  27  91]",[ 43  63  23  43  74 133  60  98]
760,"[119  32  43  72  43  72 168 110 168 110 168 110 168 110 168 110 168 110
 154 105 110 168 110 168 110 168 110 168 110 168  32  78]",[ 32  43  72  43  72 168 110 168]
761,"[ 49  43  72  95   0  76  97  67  17  76  97  23  81 166  69 143 107 143
 107 143 107 143 107 166 106  69 152 168 168  43  72  95]",[43 72 95  0 76 97 67 17]
762,"[131 135  67  17  43  72  67  17 131 135  72 118  17  37  72 118  17  37
  72 118  17  37  72 118  17  37  72 118  17  37  72 118]",[135  67  17  43  72  67  17 131]
763,"[154  23 134  43 154 139  62 163 116  23  62  13  24  62  53  24 141  13
  63   2   3  13 171 162 148  32  43 110  62 141 132 141]",[ 23 134  43 154 139  62 163 116]
764,"[  2 128 115 139 131 115   2 128  95 139  13  95 166  20  95  67 142  95
 166  20  43  67 118  43 115   2  43  13 135  43  95   2]",[128 115 139 131 115   2 128  95]
765,"[ 23 133 168 115 145 168 115 133 168 115 146  52 115   4  52 115 146  52
 115  47  52 115  94  52 115  47  52 115  90  22 166  94]",[133 168 115 145 168 115 133 168]
766,"[146   4 146  38 150 146  94 119  94  56   6 107  90   6  90  44  36  94
  90   6  94  56 119  90  80  44  90  44  38 110 146  44]",[  4 146  38 150 146  94 119  94]
767,"[144  88  10  97 144   0  91 144  99  91 160 171 106   1   0  96 165 152
  48  32 106 152 106 152 106 125 152 171 106 125 152  48]",[ 88  10  97 144   0  91 144  99]
768,"[ 11 149  75 163  11 172  76  11  14  61 115  11 134  50   4  19  20   4
 158  60   4 124  40  67   4 114  58  67  97  67 147 114]",[149  75 163  11 172  76  11  14]
769,"[145 131 163  61 145 131 163  61 145   0 163  61 145   0 163  61 145   0
 163  61 145   6  88  69  83  61  83  88  83  69  83  61]",[131 163  61 145 131 163  61 145]
770,"[ 60 165   2  50   3   2  50  91  76  95 111  76  50  91  76  95 111  76
  50  91  76  95 111  76  50  91  76  95 111  76  50  91]",[165   2  50   3   2  50  91  76]
771,"[ 17  23  81  61  58  75  88 115 131 166  69  50 163  20  67  60  23 145
  61  83  75 169 115  90 166  11  50  47  20  44  60   4]",[ 23  81  61  58  75  88 115 131]
