,x_test,future
156,"[ 8  8  8  8  2 10 11 29  6 25 25 14 14 14  2 13  1 29 15 20 14 12 26 13
  3 15 14 14 13  1 29 15]",[ 8  8  8  2 10 11 29  6]
157,"[ 5  4  5 13  5 22 13  2 13  8  1 13  2 13  4 13 30 13  9 13 30 13 30 30
 13 30  4 30  9 30 30 17]",[ 4  5 13  5 22 13  2 13]
158,"[ 2 31 11 19  3  3 22 27 11 19 15 26  3 22 11 19 15 26 29 33 11 19  6  2
 11  0  8  0  0  0  0 27]",[31 11 19  3  3 22 27 11]
159,"[29  1  1 29  1  1 29  1 27  2  1 29  1 27  2  1 29  1 27  2  1 29  1 27
  2 10 18  1  6 31  1 10]",[ 1  1 29  1  1 29  1 27]
160,"[19 30 25 14  4  0  8 29  6 28  7  2 24 29 20 29  1 24  1 24  2 28  7 20
 20 28  7 20 27 29  1  1]",[30 25 14  4  0  8 29  6]
161,"[ 7 33  7 15  7  6  7  2 13 29  6 20 15  6  3  6  6 10 15 13  6 10 29  2
  1  7 28 29 20  1  6 10]",[33  7 15  7  6  7  2 13]
162,"[ 1 28  1 20 15 29 15 13 20 28 27 31 33 22  0 27 22 29  3  6 15 29  0 15
 25 16 25  8  8 17  0 17]",[28  1 20 15 29 15 13 20]
163,"[28 28 17  4 17  9 17  9  4 23  4  4  8  8  4 12  4  9  4  8  4  9  9  9
  8  8  8  8 17 17  0  0]",[28 17  4 17  9 17  9  4]
164,"[19  3  3 22 27 11 19 15 26  3 22 11 19 15 26 29 33 11 19  6  2 11  0  8
  0  0  0  0 27  2 27  0]",[ 3  3 22 27 11 19 15 26]
165,"[ 6  2 29 33 11 19  6  2 31 11 19  3  3 22 27 11 19 15 26  3 22 11 19 15
 26 29 33 11 19  6  2 11]",[ 2 29 33 11 19  6  2 31]
166,"[20 25  3  3  4  5  1 26 20 25  1 24 28 17 29  8 17  3 11 12 20 20  9  6
  1  9 23 12  6 15  9 28]",[25  3  3  4  5  1 26 20]
167,"[ 2  1  7 28 29 20  1 33  6 10  5 28  1 20 29 33  6 10  5 28  1 20 29 33
  6 10 33 28  1 20 29 28]",[ 1  7 28 29 20  1 33  6]
168,"[22 26  7 26 25 19 26  4 26  4  7 13 26 13 23  7 11 30 11 23 20 25  3  3
  4  5  1 26 20 25  1 24]",[26  7 26 25 19 26  4 26]
169,"[20 20 15  3 15  3  1  1  7  7 33  7 15  7  6  7  2 13 29  6 20 15  6  3
  6  6 10 15 13  6 10 29]",[20 15  3 15  3  1  1  7]
170,"[20 28 27 31 33 22  0 27 22 29  3  6 15 29  0 15 25 16 25  8  8 17  0 17
  0 23  4 29 33 27 11 19]",[28 27 31 33 22  0 27 22]
171,"[19 13 26 29 33 11 19 10  2 29 33 11 19 10  2 16 16  0  0  0  0  0  0 16
 16 16 16 29 33 27 11 19]",[13 26 29 33 11 19 10  2]
172,"[13 21 11 31 22 11 31  7  2 24 29 20 29  1 24  1 24  2 28  7 20 20 28  7
 20 27 29  1  1 29  1  1]",[21 11 31 22 11 31  7  2]
173,"[23 25 23 12  9  6  3  9 12  1  5 23 12  9  3 21 18  2 27 18  2 27 18  2
 27 18  2 27 18  2 27 18]",[25 23 12  9  6  3  9 12]
174,"[ 9  6 20  6 23 12  9  7 10  9  9  9  7 10  9  9  9 23 10 12 10 10 24 10
 10 10 10 12 10 12 12 12]",[ 6 20  6 23 12  9  7 10]
175,"[31 32 32 31 32 32 31 32 21 32 21 31 21 32 21 32 21 31 21 32 21 16 32 31
 32 32 21 31 21 32 21 32]",[32 32 31 32 32 31 32 21]
176,"[ 3 26 29  2  1  7 13 22 29  2 20  1 20  1 15 13 29  1 13  2 13  1 29 27
 31 33 22  0 27 22 27 31]",[26 29  2  1  7 13 22 29]
177,"[12 10 12 12 12 10 12 12  2  4 10 23 10 10 24 10 13 10 10 10 23 26 25  1
  4  1  1 10 13 11 13 11]",[10 12 12 12 10 12 12  2]
178,"[ 2 13  8  1 13  2 13  4 13 30 13  9 13 30 13 30 30 13 30  4 30  9 30 30
 17 30 30 24 24 17  5 24]",[13  8  1 13  2 13  4 13]
179,"[ 3 17 13  1  3 13  1  3 31 13  1  3 13  1  3 10 11  3 25 10 11  3 31 10
 11  3 10 11  3 25 26 13]",[17 13  1  3 13  1  3 31]
180,"[29 23  4  4  8  8  8  8  8  8  8  8  8  2 10 11 29  6 25 25 14 14  2 13
  1 29 15 20  4 23 23 23]",[23  4  4  8  8  8  8  8]
181,"[ 2  2  2  2  8  2 22  4 30 22  4 24 22  9 30 22  8  9 24 30  5 13  5  5
 13  5 30  5 15 13  5 29]",[ 2  2  2  8  2 22  4 30]
182,"[13  1 29 15 20  4 23 23 23 14 12 25  8 13  3 15 17 14 14 25  8  4 17 17
 23 12 12  8 27 31 33 22]",[ 1 29 15 20  4 23 23 23]
183,"[23 23 30 23 25 23 12  9  6  3  9 12  1  5 23 12  9  3 21 18  2 27 18  2
 27 18  2 27 18  2 27 18]",[23 30 23 25 23 12  9  6]
184,"[10  5 28  1 20 29 33  6 10 33 28  1 20 29 28  1 20 29 28  1 20 29 28  1
 20 29 28  1 20 29 28  1]",[ 5 28  1 20 29 33  6 10]
185,"[19 24  2 16 16 16 16 16 16 29 33 27 11 19  6  2 29 33 11 19  6  2 31 11
 19  3  3 22 27 11 19 15]",[24  2 16 16 16 16 16 16]
186,"[27 22 16 19 16 19  2  2  0  0 14 20 20 15  3 15  3  1  1  7  7 33  7 15
  7  6  7  2 13 29  6 20]",[22 16 19 16 19  2  2  0]
187,"[ 0  0  0  0  0  0 16 16 16 16 29 33 27 11 19  6  2 29 33 11 19  6  2 31
 11 19  3  3 22 27 11 19]",[ 0  0  0  0  0 16 16 16]
188,"[ 8  2 26  8 10  8 11  3 17 11  3 31 11  3 11  3 17 13  1  3 13  1  3 31
 13  1  3 13  1  3 10 11]",[ 2 26  8 10  8 11  3 17]
189,"[ 1 24 28 17 29  8 17  3 11  9 22 26  7 26 25 19 26  4 26  4  7 13 26 13
 23  7 11 30 11 22 26  7]",[24 28 17 29  8 17  3 11]
190,"[25  8 13  3 15 17 14 14 25  8  4 17 17 23  4 25 25 12 12 12 12 28 20 12
 15  6 12  3 12  1  4 11]",[ 8 13  3 15 17 14 14 25]
191,"[ 1  4  1  1 10 13 11 13 11  4  1  2  4  1 23  1  1 24 10 13 10  1 23 29
 12 23  2  4 12  8  7 23]",[ 4  1  1 10 13 11 13 11]
192,"[16 18 21 18 21 19 21 19 19 19 19 19 19 19 19 19 19 19 29 27 11 19 24  2
 29 11 19 24  2 31 11 19]",[18 21 18 21 19 21 19 19]
193,"[ 0  8 29  6 28  7  2 24 29 20 29  1 24  1 24  2 28  7 20 20 28  7 20 27
 29  1  1 29  1  1 29  1]",[ 8 29  6 28  7  2 24 29]
194,"[ 6 25 25 14 14  2 13  1 29 15 20  4 23 23 23 14 12 25  8  2 13  1 29 15
 20  4 23 23 23 14 12 25]",[25 25 14 14  2 13  1 29]
195,"[32 32 31 32 32 31 32 32 31 32 21 32 21 31 21 32 21 32 21 31 21 32 21 16
 32 31 32 32 21 31 21 32]",[32 31 32 32 31 32 32 31]
196,"[33 11 19 10  2 16 16  0  0  0  0  0  0 16 16 16 16 29 33 27 11 19  6  2
 29 33 11 19  6  2 31 11]",[11 19 10  2 16 16  0  0]
197,"[22 11 19 13 26 29 33 11 19 10  2 29 33 11 19 10  2 16 16  0  0  0  0  0
  0 16 16 16 16 29 33 27]",[11 19 13 26 29 33 11 19]
198,"[ 7 22 15  2  1 28  1 20 15 29 15 13 20 28 27 31 33 22  0 27 22 29  3  6
 15 29  0 15 25 16 25  8]",[22 15  2  1 28  1 20 15]
199,"[20  4 23 23 23 14 12 25  8 13  3 15 17 14 14 25  8  4 17 17 23 12 12  8
 27 31 33 22 19  7 17 17]",[ 4 23 23 23 14 12 25  8]
200,"[24  5 24  2 24 20 24 28 30 24 11 24 30 24 24 30 24 15 11 24 30 24 20 24
 28 30 24 11 24 30 24 24]",[ 5 24  2 24 20 24 28 30]
201,"[ 1 29 15 20  4 23 23 23 14 12 25  8  2 13  1 29 15 20  4 23 23 23 14 12
 25  8 13  3 15 17 14 14]",[29 15 20  4 23 23 23 14]
202,"[ 1 24  2 28  7 20 20 28  7 20 27 29  1  1 29  1  1 29  1  1 29  1  1 29
  1 11 29 21 11 27  2 21]",[24  2 28  7 20 20 28  7]
203,"[ 0 14 29  2  3 26 29  2  1  7 13 22 29  2 20  1 20  1 15 13 29  1 13  2
 13  1 29 27 31 33 22  0]",[14 29  2  3 26 29  2  1]
204,"[22 27 31 33 22  0 27 22 16 19 16 19  2  2  0  0 14 20 20 15  3 15  3  1
  1  7  7 33  7 15  7  6]",[27 31 33 22  0 27 22 16]
205,"[ 6 20 15  6  3  6  6 10 15 13  6 10 29  2  1  7 28 29 20  1  6 10 15 13
  6 10 29  2  1  7 28 29]",[20 15  6  3  6  6 10 15]
206,"[ 8 25  8  8  4 25 28 28 17  4 17  9 17  9  4 23  4  4  8  8  4 12  4  9
  4  8  4  9  9  9  8  8]",[25  8  8  4 25 28 28 17]
207,"[29 33 27 11 19  6  2 29 33 11 19  6  2 31 11 19  3  3 22 27 11 19 15 26
  3 22 11 19 15 26 29 33]",[33 27 11 19  6  2 29 33]
208,"[26  7 26 25 19 26  4 26  4  7 13 26 13 23  7 11 30 11 22 26  7 26 25 19
 26  4 26  4  7 13 26 13]",[ 7 26 25 19 26  4 26  4]
209,"[18 21 18 21 19 21 19 19 19 19 19 19 19 19 19 19 19 29 27 11 19 24  2 29
 11 19 24  2 31 11 19 26]",[21 18 21 19 21 19 19 19]
210,"[29  2  1  7 13 22 29  2 20  1 20  1 15 13 29  1 13  2 13  1 29 27 31 33
 22  0 27 22 27 31 33 22]",[ 2  1  7 13 22 29  2 20]
211,"[26 13 23  7 11 30 11 23 20 25  3  3  4  5  1 26 20 25  1 24 28 17 29  8
 17  3 11 12 20 20  9  6]",[13 23  7 11 30 11 23 20]
212,"[ 6 31  1 10 18  1  6 31  1 26 18  1  3 31  1 10 21 11 27  3 33 11 27 10
 21 11 27 29 33 11 27 13]",[31  1 10 18  1  6 31  1]
213,"[13  1  3 31 13  1  3 13  1  3 10 11  3 25 10 11  3 31 10 11  3 10 11  3
 25 26 13 23  3  4 26 13]",[ 1  3 31 13  1  3 13  1]
214,"[19 19 19 29 27 11 19 24  2 29 11 19 24  2 31 11 19 26  3 22 27 11 19 13
 26  3 22 11 19 13 26 29]",[19 19 29 27 11 19 24  2]
215,"[11 19 15 26 29 33 11 19  6  2 11  0  8  0  0  0  0 21 31 21 32 21 32 16
 16 21 31 21 32 21 32 21]",[19 15 26 29 33 11 19  6]
216,"[ 6  3  6  6 10 15 13  6 10 29  2  1  7 28 29 20  1  6 10 15 13  6 10 29
  2  1  7 28 29 20  1 33]",[ 3  6  6 10 15 13  6 10]
217,"[20 15 29 15 13 20 28 27 31 33 22  0 27 22 29  3  6 15 29  0 15 25 16 25
  8  8 17  0 17  0 23  4]",[15 29 15 13 20 28 27 31]
218,"[ 5 24  2 24 24 15  2 24  5 24  2 24  3 24 15  2 24  5 24  2 24 24 15  2
 24  5 24  2 24 20 24 28]",[24  2 24 24 15  2 24  5]
219,"[ 0  0  0  0 21 31 21 32 21 32 16 16 21 31 21 32 21 32 21 31 21 32 32 31
 32 32 31 32 32 31 32 21]",[ 0  0  0 21 31 21 32 21]
220,"[18 21 19 21 19 19 19 19 19 19 19 19 19 19 19 29 27 11 19 24  2 29 11 19
 24  2 31 11 19 26  3 22]",[21 19 21 19 19 19 19 19]
221,"[ 8  0  0  0  0 21 31 21 32 21 32 16 16 21 31 21 32 21 32 21 31 21 32 32
 31 32 32 31 32 32 31 32]",[ 0  0  0  0 21 31 21 32]
222,"[14 14  2 13  1 29 15 20  4 23 23 23 14 12 25  8  2 13  1 29 15 20  4 23
 23 23 14 12 25  8 13  3]",[14  2 13  1 29 15 20  4]
223,"[29  1 13  2 13  1 29 27 31 33 22  0 27 22 27 31 33 22  0 27 22 16 19 16
 19  2  2  0  0 14 29  2]",[ 1 13  2 13  1 29 27 31]
224,"[10 25 10 23  2 10  8 22  2 17  2 13  2  2  2  2  2  8  2 22  4 30 22  4
 24 22  9 30 22  8  9 24]",[25 10 23  2 10  8 22  2]
225,"[ 1 20 29 33  6 10  5 28  1 20 29 33  6 10 33 28  1 20 29 28  1 20 29 28
  1 20 29 28  1 20 29 28]",[20 29 33  6 10  5 28  1]
226,"[24 24  9  2 24  8  5 24  2 24 27 10 17  2 10 25 10 23  2 10  8 22  2 17
  2 13  2  2  2  2  2  8]",[24  9  2 24  8  5 24  2]
227,"[ 3 15 17 14 14 25  8  4 17 17 23  4 25 25 12 12 12 12 28 20 12 15  6 12
  3 12  1  4 11 23  1 11]",[15 17 14 14 25  8  4 17]
228,"[10 10 10 10 12 10 12 12 12 10 12 12  2  4 10 23 10 10 24 10 13 10 10 10
 23 26 25  1  4  1  1 10]",[10 10 10 12 10 12 12 12]
229,"[21 31 21 32 21 32 16 16 21 31 21 32 21 32 21 31 21 32 32 31 32 32 31 32
 32 31 32 21 32 21 31 21]",[31 21 32 21 32 16 16 21]
230,"[24 25  1 24  1 24  1 24 29 17  3 11 20  9  6  1 12  6 15 23 20  4 20  3
 17  6 20 15 12 32 18 12]",[25  1 24  1 24  1 24 29]
231,"[10 10 24 10 10 10 10 12 10 12 12 12 10 12 12  2  4 10 23 10 10 24 10 13
 10 10 10 23 26 25  1  4]",[10 24 10 10 10 10 12 10]
232,"[27  3 33 11 27 10 21 11 27 29 33 11 27 13 21 11 31 29 22 11 31 13 21 11
 31 22 11 31  7  2 24 29]",[ 3 33 11 27 10 21 11 27]
233,"[ 1 15 13 29  1 13  2 13  1 29 27 31 33 22  0 27 22 27 31 33 22  0 27 22
 16 19 16 19  2  2  0  0]",[15 13 29  1 13  2 13  1]
234,"[14 14 14 14 14 14  4  4  4 14  9  9  9  8  8 28  8  8  8  8  8  9 17 17
 17  9  9  4 25 17 28 28]",[14 14 14 14 14  4  4  4]
235,"[14 14 14 14 14 14 14 22  7  2 13  1 29 23  4  4  8  8  0  8  8  8  8  8
  8  8  2 10 11 29  6 25]",[14 14 14 14 14 14 22  7]
236,"[29 11 19 24  2 29 11 19 24  2 16 16 16 16 16 16 29 33 27 11 19  6  2 29
 33 11 19  6  2 31 11 19]",[11 19 24  2 29 11 19 24]
237,"[29 33 27 11 19  6  2 29 33 11 19  6  2 31 11 19  3  3 22 27 11 19 15 26
  3 22 11 19 15 26 29 33]",[33 27 11 19  6  2 29 33]
238,"[21 11 31 22 11 31 23 27  6  6  6  6 15  6  3  9 33  9  9  9 33  9  9  9
 23 33 12 33 33 33 33 33]",[11 31 22 11 31 23 27  6]
239,"[ 3 31 10 11  3 10 11  3 25 26 13 23  3  4 26 13  3 12 22 26 23 19 26  4
 31 26 25 33 26 22 26  7]",[31 10 11  3 10 11  3 25]
240,"[ 3 27 27 27 29 27  3  3 29 29  2  3 26 29  2  1  7 13 22 29  2 20  1 20
  1 15 13 29  1 13  2 13]",[27 27 27 29 27  3  3 29]
241,"[24  2 24 24  4  2 24 25  5 24  2 24 24  8 30 24 17 11 24 30 24 24 25 30
 24  4 11 24 30 24 24  8]",[ 2 24 24  4  2 24 25  5]
242,"[11 13 11  4  1  2  4  1 23  1  1 24 10 13 10  1 23 29 12 23  2  4 12  8
  7 23  8 10 33 24 10 13]",[13 11  4  1  2  4  1 23]
243,"[ 2  3 26 29  2  1  7 13 22 29  2 20  1 20  1 15 13 29  1 13  2 13  1 29
 27 31 33 22  0 27 22 27]",[ 3 26 29  2  1  7 13 22]
244,"[27 31 33 22  0 27 22 16 19 16 19  2  2  0  0 14 29  2  3 26 29  2  1  7
 13 22 29  2 20  1 20  1]",[31 33 22  0 27 22 16 19]
245,"[22 23  4  4 25  8  8  8  8  8  8  8 11 10  2 19 25 25 14 14  2 13  1 29
 15 20  4 23 23 23 14 12]",[23  4  4 25  8  8  8  8]
246,"[20 15  6  3  6  6 10 15 13  6 10 29  2  1  7 28 29 20  1  6 10 15 13  6
 10 29  2  1  7 28 29 20]",[15  6  3  6  6 10 15 13]
247,"[20 29 28  1 20 29 28  1 20 29 28  1 20 29 28  1 20 29  2 29 26  2  7 29
 22  2 29  1  1 29 29 13]",[29 28  1 20 29 28  1 20]
248,"[ 8  8 11 10  2 19 25 25 14 14  2 13  1 29 15 20  4 23 23 23 14 12 25  8
  2 13  1 29 15 20  4 23]",[ 8 11 10  2 19 25 25 14]
249,"[11 19 10  2 29 33 11 19 10  2 16 16  0  0  0  0  0  0 16 16 16 16 29 33
 27 11 19  6  2 29 33 11]",[19 10  2 29 33 11 19 10]
250,"[ 7 29 22  2 29  1  1 29 29 13 29 29  3 29  1 13 29 20 20  2 26  2  7 22
 15  2  1 28  1 20 15 29]",[29 22  2 29  1  1 29 29]
251,"[28  1 20 29 28  1 20 29 28  1 20 29  2 29 26  2  7 29 22  2 29  1  1 29
 29 13 29 29  3 29  1 13]",[ 1 20 29 28  1 20 29 28]
252,"[ 0 21 31 21 32 21 32 16 16 21 31 21 32 21 32 21 31 21 32 32 31 32 32 31
 32 32 31 32 21 32 21 31]",[21 31 21 32 21 32 16 16]
253,"[12 25  8  2 13  1 29 15 20  4 23 23 23 14 12 25  8 13  3 15 17 14 14 25
  8  4 17 17 23 12 12  8]",[25  8  2 13  1 29 15 20]
254,"[31 21 32 21 16 32 31 32 32 21 31 21 32 21 32 21 31 21 32 21 32 21 18 16
 16 18 21 18 32 21 32 21]",[21 32 21 16 32 31 32 32]
255,"[14 18 20 27 18 28 27 18 28 27 14 14 14 14 14 14 29  1 13  2  7 22 23  4
  4 25  8  8  8  8  8  8]",[18 20 27 18 28 27 18 28]
256,"[29 33  6 10 33 28  1 20 29 28  1 20 29 28  1 20 29 28  1 20 29 28  1 20
 29 28  1 20 29  2 29 26]",[33  6 10 33 28  1 20 29]
257,"[32 32 31 32 21 32 21 31 21 32 21 32 21 31 21 32 21 16 32 31 32 32 21 31
 21 32 21 32 21 31 21 32]",[32 31 32 21 32 21 31 21]
258,"[ 9 27 27 22 19 22 19  8  8 27 27 22 22 19 19 17 17 14 14 14 14 14 14  4
  4  4 14  9  9  9  8  8]",[27 27 22 19 22 19  8  8]
259,"[ 1 20 29 28  1 20 29 28  1 20 29 28  1 20 29  2 29 26  2  7 29 22  2 29
  1  1 29 29 13 29 29  3]",[20 29 28  1 20 29 28  1]
260,"[10  2 16 16  0  0  0  0  0  0 16 16 16 16 29 33 27 11 19  6  2 29 33 11
 19  6  2 31 11 19  3  3]",[ 2 16 16  0  0  0  0  0]
261,"[ 1  5 23 12  9  3 21 18  2 27 18  2 27 18  2 27 18  2 27 18  2 27 18  2
 27 18  2 27 18  2 27 18]",[ 5 23 12  9  3 21 18  2]
262,"[12 24 11  1  8 24 11  1 31 24 11  1 24 11  1  8 21  8 27  8 31 33  8 19
  7  8  2 26  8 10  8 11]",[24 11  1  8 24 11  1 31]
263,"[ 6  6  6 15  6  3  9 33  9  9  9 33  9  9  9 23 33 12 33 33 33 33 33 12
 33 12 12 12 33 12 12 33]",[ 6  6 15  6  3  9 33  9]
264,"[ 4 24 22  9 30 22  8  9 24 30  5 13  5  5 13  5 30  5 15 13  5 29  5  5
 30  5 13  5  5 13  5 30]",[24 22  9 30 22  8  9 24]
265,"[11 24 30 24 24 25 30 24  4 11 24 30 24 24  9  2 24  8  5 24  2 24 27 10
 17  2 10 25 10 23  2 10]",[24 30 24 24 25 30 24  4]
266,"[24 24  4  2 24 25  5 24  2 24 24  8 30 24 17 11 24 30 24 24 25 30 24  4
 11 24 30 24 24  8 30 24]",[24  4  2 24 25  5 24  2]
267,"[ 8  8  0  8  8  8  8  8  8  8  2 10 11 29  6 25 25 14 14 14  2 13  1 29
 15 20 14 12 26 13  3 15]",[8 0 8 8 8 8 8 8]
268,"[ 4 30  9 30 30 17 30 30 24 24 17  5 24 24  9 30 30 30 30 30  4 30  5 30
 30 30 30 24 24 16 16 16]",[30  9 30 30 17 30 30 24]
269,"[32 21 31 21 32 21 16 32 31 32 32 21 31 21 32 21 32 21 31 21 32 21 32 21
 18 16 16 18 21 18 32 21]",[21 31 21 32 21 16 32 31]
270,"[31 21 32 21 16 32 31 32 32 21 31 21 32 21 32 21 31 21 32 21 32 21 18 16
 16 18 21 18 32 21 32 21]",[21 32 21 16 32 31 32 32]
271,"[11 23 23 23 23 20 23 15 23  6  3 23  5  1 25 26  3  4  5  1 26  3  5  1
 26  3  5  1 26  1 24 25]",[23 23 23 23 20 23 15 23]
272,"[14 20 20 15  3 15  3  1  1  7  7 33  7 15  7  6  7  2 13 29  6 20 15  6
  3  6  6 10 15 13  6 10]",[20 20 15  3 15  3  1  1]
273,"[ 0 27 22 29  3  6 15 29  0 15 25 16 25  8  8 17  0 17  0 23  4 20 20 15
  3 15  3  1  1  7  7 33]",[27 22 29  3  6 15 29  0]
274,"[ 5 13 13 24 15 30 24 15 30 24 13  5 16 16 16 16 16 16 16 25 16 25 27 31
 27 31 33 22 33 22 19 19]",[13 13 24 15 30 24 15 30]
275,"[23  5  1 25 26  3  4  5  1 26  3  5  1 26  3  5  1 26  1 24 25  1 24  1
 24  1 24 29 17  3 11 20]",[ 5  1 25 26  3  4  5  1]
276,"[ 1 24 25  1 24  1 24  1 24 29 17  3 11 20  9  6  1 12  6 15 23 20  4 20
  3 17  6 20 15 12 32 18]",[24 25  1 24  1 24  1 24]
277,"[ 4  5 13  5 22 13  2 13  8  1 13  2 13  4 13 30 13  9 13 30 13 30 30 13
 30  4 30  9 30 30 17 30]",[ 5 13  5 22 13  2 13  8]
278,"[14 14 14 14 14 29  1 13  2  7 22 23  4  4 25  8  8  8  8  8  8  8 11 10
  2 19 25 25 14 14  2 13]",[14 14 14 14 29  1 13  2]
279,"[ 6  7  2 13 29  6 20 15  6  3  6  6 10 15 13  6 10 29  2  1  7 28 29 20
  1  6 10 15 13  6 10 29]",[ 7  2 13 29  6 20 15  6]
280,"[ 2  2  8  2 22  4 30 22  4 24 22  9 30 22  8  9 24 30  5 13  5  5 13  5
 30  5 15 13  5 29  5  5]",[ 2  8  2 22  4 30 22  4]
281,"[10 21 11 27  3 33 11 27 10 21 11 27  3 33 11 27 10 21 11 27  3 33 11 27
 10 21 11 27 29 33 11 27]",[21 11 27  3 33 11 27 10]
